valid_species_id,species_authority,group,year
100323,Gmelin,Trop-IndianOcean,1791
100324,Oliver & Chesney,Trop-IndianOcean,1994
100325,Thiele,S_Temp-IndianOcean,1931
100326,Sakurai & Habe,N_Temp-W.Pacific,1966
100326,Sakurai & Habe,Trop-W.Pacific,1966
100327,Bartsch,N_Temp-E.Pacific,1931
100327,Bartsch,Trop-E.Pacific,1931
100328,Hedley,S_Temp-W.Pacific,1917
100330,DeFrance,N_Temp-E.Atlantic,1816
100331,G.B. Sowerby,Trop-W.Pacific.Islands,1833
100331,G.B. Sowerby,Trop-W.Pacific,1833
100331,G.B. Sowerby,Trop-IndianOcean,1833
100332,Lamarck,S_Temp-W.Atlantic,1819
100332,Lamarck,N_Temp-W.Atlantic,1819
100332,Lamarck,Trop-W.Atlantic,1819
100332,Lamarck,Trop-E.Atlantic,1819
100333,Baird,Trop-W.Pacific.Islands,1873
100333,Baird,Trop-W.Pacific,1873
100334,Broderip & Sowerby,N_Temp-E.Pacific,1829
100334,Broderip & Sowerby,Trop-E.Pacific,1829
100335,Iredale,Trop-W.Pacific.Islands,1939
100335,Iredale,Trop-W.Pacific,1939
100336,Iredale,Trop-W.Pacific.Islands,1939
100336,Iredale,Trop-W.Pacific,1939
100337,Kilburn,S_Temp-IndianOcean,1983
100338,Dillwyn,Trop-W.Pacific.Islands,1817
100338,Dillwyn,N_Temp-W.Pacific,1817
100338,Dillwyn,Trop-W.Pacific,1817
100338,Dillwyn,Trop-IndianOcean,1817
100338,Dillwyn,S_Temp-IndianOcean,1817
100338,Dillwyn,S_Temp-W.Pacific.Islands,1817
100340,G.B. Sowerby,S_Temp-E.Pacific,1833
100341,Berry,N_Temp-E.Pacific,1954
100341,Berry,Trop-E.Pacific,1954
100342,Powell,S_Temp-W.Pacific.Islands,1933
100343,Brookes,S_Temp-W.Pacific.Islands,1926
100344,Lamarck,S_Temp-W.Pacific,1819
100345,Bartsch,N_Temp-W.Pacific,1913
100345,Bartsch,Trop-W.Pacific,1913
100346,Linnaeus,N_Temp-E.Atlantic,1758
100346,Linnaeus,Trop-E.Atlantic,1758
100347,Iredale,Trop-W.Pacific,1939
100348,Habe,N_Temp-W.Pacific,1971
100348,Habe,Trop-W.Pacific,1971
100349,Lamarck,S_Temp-W.Atlantic,1819
100349,Lamarck,N_Temp-W.Atlantic,1819
100349,Lamarck,Trop-W.Atlantic,1819
100350,Preston,Trop-IndianOcean,1908
100353,Reeve,N_Temp-W.Pacific,1844
100353,Reeve,Trop-W.Pacific,1844
100353,Reeve,Trop-IndianOcean,1844
100354,Berry,N_Temp-E.Pacific,1936
100354,Berry,Trop-E.Pacific,1936
100355,G.B. Sowerby,Trop-W.Pacific.Islands,1833
100355,G.B. Sowerby,N_Temp-W.Pacific,1833
100355,G.B. Sowerby,Trop-W.Pacific,1833
100355,G.B. Sowerby,Trop-IndianOcean,1833
100356,Oliver & von Cosel a,Trop-E.Atlantic,1992
100357,Hatai& Niino & Kotaka,N_Temp-W.Pacific,1952
100359,Oliver & von Cosel a,Trop-E.Atlantic,1992
100360,Bruguiere,Trop-W.Pacific,1789
100360,Bruguiere,Trop-IndianOcean,1789
100361,Lamy,Trop-E.Atlantic,1907
100362,G.B. Sowerby,Trop-E.Pacific,1833
100363,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100364,Iredale,Trop-W.Pacific,1939
100364,Iredale,Trop-IndianOcean,1939
100365,E. A. Smith,S_Temp-W.Pacific.Islands,1915
100366,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100367,Wood,Trop-IndianOcean,1828
100367,Wood,S_Temp-IndianOcean,1828
100368,G.B. Sowerby,Trop-W.Pacific.Islands,1833
100368,G.B. Sowerby,Trop-W.Pacific,1833
100368,G.B. Sowerby,Trop-IndianOcean,1833
100369,Iredale,Trop-W.Pacific.Islands,1939
100369,Iredale,S_Temp-W.Pacific,1939
100369,Iredale,Trop-W.Pacific,1939
100369,Iredale,Trop-IndianOcean,1939
100370,Oliver & Chesney,Trop-IndianOcean,1994
100371,Lamarck,S_Temp-W.Pacific,1819
100371,Lamarck,Trop-W.Pacific,1819
100371,Lamarck,Trop-IndianOcean,1819
100372,Deshayes,Trop-IndianOcean,1863
100372,Deshayes,S_Temp-IndianOcean,1863
100373,Reeve,Trop-W.Pacific.Islands,1844
100373,Reeve,Trop-IndianOcean,1844
100373,Reeve,S_Temp-IndianOcean,1844
100374,Pilsbry,N_Temp-W.Pacific,1895
100374,Pilsbry,Trop-W.Pacific,1895
100375,Lamarck,Trop-W.Pacific.Islands,1819
100375,Lamarck,Trop-IndianOcean,1819
100376,Sakurai [B et al. ],N_Temp-W.Pacific,1993
100376,Sakurai [B et al. ],Trop-W.Pacific,1993
100377,Iredale,Trop-W.Pacific,1939
100378,Lamarck,Trop-W.Pacific.Islands,1819
100378,Lamarck,S_Temp-W.Pacific,1819
100378,Lamarck,N_Temp-W.Pacific,1819
100378,Lamarck,Trop-W.Pacific,1819
100378,Lamarck,Trop-IndianOcean,1819
100380,Dunker,S_Temp-W.Pacific,1867
100380,Dunker,Trop-W.Pacific,1867
100381,Reeve,N_Temp-W.Pacific,1844
100381,Reeve,Trop-W.Pacific,1844
100382,G.B. Sowerby,N_Temp-E.Pacific,1833
100382,G.B. Sowerby,Trop-E.Pacific,1833
100384,Melvill,N_Temp-W.Pacific,1906
100384,Melvill,Trop-IndianOcean,1906
100384,Melvill,S_Temp-IndianOcean,1906
100385,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100386,Turton,S_Temp-E.Atlantic,1932
100386,Turton,S_Temp-IndianOcean,1932
100387,Reeve,Trop-W.Pacific.Islands,1843
100387,Reeve,N_Temp-W.Pacific,1843
100387,Reeve,Trop-W.Pacific,1843
100387,Reeve,Trop-IndianOcean,1843
100388,Kilburn,S_Temp-IndianOcean,1983
100389,Helbling,S_Temp-W.Atlantic,1799
100389,Helbling,N_Temp-W.Atlantic,1799
100389,Helbling,Trop-W.Atlantic,1799
100390,Bruguiere,Trop-E.Atlantic,1789
100391,Forsskal,Trop-W.Pacific.Islands,1775
100391,Forsskal,S_Temp-W.Pacific,1775
100391,Forsskal,N_Temp-W.Pacific,1775
100391,Forsskal,Trop-W.Pacific,1775
100391,Forsskal,Trop-IndianOcean,1775
100391,Forsskal,S_Temp-IndianOcean,1775
100392,Gmelin,S_Temp-E.Pacific,1791
100393,d'Orbigny,N_Temp-E.Pacific,1846
100393,d'Orbigny,Trop-E.Pacific,1846
100394,Kilburn,S_Temp-IndianOcean,1983
100395,Hedley,S_Temp-W.Pacific,1917
100396,Sakura & Habe,N_Temp-W.Pacific,1961
100396,Sakura & Habe,Trop-W.Pacific,1961
100397,G.B. Sowerby,N_Temp-E.Pacific,1833
100397,G.B. Sowerby,Trop-E.Pacific,1833
100398,C. B. Adams,N_Temp-W.Atlantic,1845
100398,C. B. Adams,Trop-W.Atlantic,1845
100399,Oliver & von Cosel a,Trop-E.Atlantic,1992
100400,Dunker,N_Temp-W.Pacific,1866
100400,Dunker,Trop-W.Pacific,1866
100400,Dunker,Trop-IndianOcean,1866
100402,Iredale,Trop-W.Pacific,1939
100403,E. A. Smith,S_Temp-W.Pacific,1885
100404,Dunker,Trop-W.Pacific,1861
100404,Dunker,Trop-IndianOcean,1861
100405,Jonas,S_Temp-W.Pacific,1838
100405,Jonas,Trop-W.Pacific,1838
100406,Iredale,S_Temp-W.Pacific,1929
100407,Melvill & Standen,N_Temp-W.Pacific,1907
100407,Melvill & Standen,Trop-W.Pacific,1907
100407,Melvill & Standen,Trop-IndianOcean,1907
100408,Hedley,S_Temp-W.Pacific.Islands,1906
100409,Gray,N_Temp-E.Atlantic,1824
100409,Gray,N_Temp-W.Atlantic,1824
100409,Gray,N_Polar-Arctic,1824
100411,Jeffreys,N_Temp-E.Atlantic,1877
100411,Jeffreys,N_Polar-Arctic,1877
100412,Habe,N_Temp-W.Pacific,1977
100412,Habe,Trop-W.Pacific,1977
100413,Scacchi,N_Temp-E.Atlantic,1834
100413,Scacchi,N_Temp-W.Atlantic,1834
100413,Scacchi,N_Polar-Arctic,1834
100413,Scacchi,Trop-E.Atlantic,1834
100414,Hedley,S_Temp-W.Pacific,1902
100416,Angas,S_Temp-W.Pacific,1872
100417,Reeve,Trop-IndianOcean,1843
100418,Reeve,Trop-W.Pacific,1843
100418,Reeve,Trop-IndianOcean,1843
100419,Linnaeus,Trop-W.Pacific.Islands,1758
100419,Linnaeus,Trop-W.Pacific,1758
100419,Linnaeus,Trop-IndianOcean,1758
100420,Dall,N_Temp-W.Atlantic,1881
100420,Dall,Trop-W.Pacific.Islands,1881
100420,Dall,Trop-W.Atlantic,1881
100421,Mueller,N_Temp-E.Atlantic,1776
100422,Kuroda & Habe,N_Temp-W.Pacific,1958
100422,Kuroda & Habe,Trop-W.Pacific,1958
100423,Kuroda,S_Temp-W.Pacific,1930
100423,Kuroda,N_Temp-W.Pacific,1930
100423,Kuroda,Trop-W.Pacific,1930
100424,Powell,N_Temp-W.Pacific,1930
100424,Powell,Trop-W.Pacific,1930
100424,Powell,S_Temp-W.Pacific.Islands,1930
100425,Cotton,S_Temp-W.Pacific,1930
100426,Powell,S_Temp-W.Pacific.Islands,1930
100427,Powell,S_Temp-W.Pacific.Islands,1930
100428,Powell,S_Temp-W.Pacific.Islands,1930
100429,Middelfart,S_Temp-W.Pacific,2002
100430,Gmelin,Trop-W.Pacific.Islands,1791
100430,Gmelin,N_Temp-W.Pacific,1791
100430,Gmelin,Trop-W.Pacific,1791
100430,Gmelin,Trop-IndianOcean,1791
100430,Gmelin,S_Temp-IndianOcean,1791
100431,Gmelin,N_Temp-W.Atlantic,1791
100431,Gmelin,Trop-W.Atlantic,1791
100432,Dunker,N_Temp-E.Pacific,1857
100432,Dunker,S_Temp-E.Pacific,1857
100432,Dunker,Trop-E.Pacific,1857
100434,Conrad,Trop-W.Pacific.Islands,1837
100436,Clessin,Trop-W.Pacific,1887
100437,Pilsbry,Trop-W.Pacific.Islands,1921
100437,Pilsbry,Trop-W.Pacific,1921
100438,Linnaeus,N_Temp-W.Atlantic,1767
100438,Linnaeus,Trop-W.Atlantic,1767
100439,Gmelin,Trop-E.Atlantic,1791
100440,Pilsbry & Olsson,Trop-E.Pacific,1935
100441,Gmelin,Trop-E.Atlantic,1791
100442,Pilsbry & Lowe,Trop-E.Pacific,1932
100443,Lamarck,S_Temp-W.Atlantic,1819
100443,Lamarck,S_Temp-E.Pacific,1819
100443,Lamarck,Trop-E.Pacific,1819
100444,d'Orbigny,S_Temp-W.Atlantic,1842
100445,Dunker,S_Temp-W.Pacific,1857
100446,Menke,N_Temp-E.Pacific,1848
100446,Menke,Trop-E.Pacific,1848
100447,Dunker,N_Temp-W.Pacific,1856
100447,Dunker,Trop-W.Pacific,1856
100449,Hanley,Trop-W.Pacific.Islands,1843
100449,Hanley,Trop-W.Pacific,1843
100449,Hanley,Trop-IndianOcean,1843
100450,Hanley,S_Temp-W.Pacific,1844
100450,Hanley,Trop-W.Pacific,1844
100450,Hanley,Trop-IndianOcean,1844
100451,Dunker,Trop-W.Pacific,1857
100451,Dunker,Trop-IndianOcean,1857
100452,Lamarck,Trop-IndianOcean,1819
100453,Fischer,Trop-IndianOcean,1870
100454,Barnard,Trop-IndianOcean,1964
100454,Barnard,S_Temp-IndianOcean,1964
100455,Melvill & Standen,S_Temp-W.Atlantic,1914
100455,Melvill & Standen,S_Temp-E.Pacific,1914
100458,Lamarck,S_Temp-W.Pacific,1819
100458,Lamarck,Trop-W.Pacific,1819
100459,Linnaeus,N_Temp-W.Atlantic,1767
100459,Linnaeus,Trop-W.Atlantic,1767
100459,Linnaeus,Trop-E.Atlantic,1767
100460,Hanley,S_Temp-E.Pacific,1843
100461,Gould,N_Temp-W.Pacific,1861
100461,Gould,Trop-W.Pacific,1861
100461,Gould,Trop-IndianOcean,1861
100462,Viader,Trop-IndianOcean,1951
100462,Viader,S_Temp-IndianOcean,1951
100464,Rafinesque,N_Temp-W.Atlantic,1820
100464,Rafinesque,Trop-W.Atlantic,1820
100465,Dijkstra & Roussy,Trop-IndianOcean,1994
100466,Recluz,Trop-W.Atlantic,1853
100468,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100469,G.B. Sowerby,Trop-W.Pacific,1842
100469,G.B. Sowerby,Trop-IndianOcean,1842
100469,G.B. Sowerby,S_Temp-IndianOcean,1842
100470,De Gregorio,N_Temp-W.Pacific,1884
100470,De Gregorio,Trop-W.Pacific.Islands,1884
100470,De Gregorio,Trop-W.Pacific,1884
100471,Dijkstra,Trop-W.Pacific.Islands,2002
100471,Dijkstra,Trop-W.Pacific,2002
100472,Webb,N_Temp-W.Pacific,1956
100472,Webb,Trop-W.Pacific,1956
100473,Reeve,Trop-W.Pacific.Islands,1853
100473,Reeve,Trop-W.Pacific,1853
100473,Reeve,Trop-IndianOcean,1853
100475,Perry,S_Temp-W.Pacific,1838
100475,Perry,Trop-W.Pacific,1838
100475,Perry,Trop-IndianOcean,1838
100476,Kuroda,N_Temp-W.Pacific,1930
100476,Kuroda,Trop-W.Pacific,1930
100477,Gray,S_Temp-W.Pacific.Islands,1835
100478,Roemer,Trop-W.Pacific.Islands,1866
100478,Roemer,Trop-W.Pacific,1866
100481,Holten,N_Temp-W.Pacific,1802
100481,Holten,Trop-W.Pacific,1802
100481,Holten,Trop-IndianOcean,1802
100482,Linnaeus,N_Temp-E.Atlantic,1758
100484,G.B. Sowerby,Trop-IndianOcean,1851
100485,Habe,N_Temp-W.Pacific,1960
100485,Habe,Trop-W.Pacific,1960
100486,Kuroda,N_Temp-W.Pacific,1945
100486,Kuroda,Trop-W.Pacific,1945
100487,G.B. Sowerby,Trop-W.Pacific,1851
100491,Linnaeus,Trop-W.Pacific,1758
100491,Linnaeus,Trop-IndianOcean,1758
100492,Dall,N_Temp-W.Atlantic,1890
100492,Dall,Trop-W.Atlantic,1890
100493,Lamarck,Trop-W.Pacific,1818
100493,Lamarck,Trop-IndianOcean,1818
100495,Lamarck,Trop-IndianOcean,1818
100496,Hanley,S_Temp-W.Pacific,1844
100497,G.B. Sowerby,S_Temp-W.Pacific,1853
100497,G.B. Sowerby,Trop-W.Pacific,1853
100498,Gray,S_Temp-W.Pacific,1826
100500,G.B. Sowerby,Trop-W.Pacific,1851
100500,G.B. Sowerby,S_Temp-W.Pacific.Islands,1851
100501,Deshayes,Trop-W.Pacific,1854
100501,Deshayes,Trop-IndianOcean,1854
100502,E. A. Smith,S_Temp-W.Pacific,1885
100502,E. A. Smith,Trop-W.Pacific.Islands,1885
100502,E. A. Smith,Trop-W.Pacific,1885
100502,E. A. Smith,Trop-IndianOcean,1885
100503,A. Adams,S_Temp-W.Pacific,1864
100503,A. Adams,N_Temp-W.Pacific,1864
100503,A. Adams,Trop-W.Pacific,1864
100507,Adanson,Trop-E.Atlantic,1792
100509,von Cosel,Trop-E.Atlantic,1995
100510,Reeve,N_Temp-E.Atlantic,1843
100510,Reeve,Trop-E.Atlantic,1843
100511,von Cosel,Trop-E.Atlantic,1995
100512,Finlay,S_Temp-W.Pacific.Islands,1927
100513,Lamarck,S_Temp-W.Pacific,1819
100513,Lamarck,Trop-W.Pacific,1819
100514,Finlay,S_Temp-W.Pacific.Islands,1927
100515,Deshayes,Trop-IndianOcean,1863
100515,Deshayes,S_Temp-IndianOcean,1863
100516,Linnaeus,N_Temp-E.Atlantic,1758
100516,Linnaeus,Trop-E.Atlantic,1758
100521,Melvill,Trop-IndianOcean,1898
100522,Dunker,N_Temp-W.Pacific,1860
100522,Dunker,Trop-W.Pacific,1860
100522,Dunker,Trop-IndianOcean,1860
100524,G.B. Sowerby,Trop-W.Pacific.Islands,1833
100524,G.B. Sowerby,S_Temp-W.Pacific,1833
100524,G.B. Sowerby,Trop-W.Pacific,1833
100524,G.B. Sowerby,Trop-IndianOcean,1833
100525,Lamarck,S_Temp-W.Pacific,1819
100525,Lamarck,N_Temp-W.Pacific,1819
100525,Lamarck,Trop-W.Pacific,1819
100525,Lamarck,Trop-IndianOcean,1819
100526,G.B. Sowerby,Trop-W.Pacific,1825
100527,Menke,S_Temp-W.Pacific,1843
100527,Menke,Trop-W.Pacific,1843
100527,Menke,Trop-IndianOcean,1843
100529,Hedley,Trop-W.Pacific.Islands,1899
100530,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100531,Hayami & Kase,Trop-W.Pacific,1993
100532,Bruguiere,Trop-W.Pacific.Islands,1792
100532,Bruguiere,S_Temp-W.Pacific,1792
100532,Bruguiere,Trop-W.Pacific,1792
100532,Bruguiere,Trop-IndianOcean,1792
100533,Viader,Trop-IndianOcean,1951
100534,Viader,Trop-IndianOcean,1951
100535,G.B. Sowerby,N_Temp-E.Pacific,1833
100535,G.B. Sowerby,Trop-IndianOcean,1833
100535,G.B. Sowerby,Trop-E.Pacific,1833
100536,Dautzenberg,Trop-E.Atlantic,1910
100537,Conrad,S_Temp-W.Atlantic,1838
100537,Conrad,N_Temp-W.Atlantic,1838
100537,Conrad,Trop-W.Atlantic,1838
100538,Shuttleworth,Trop-W.Atlantic,1856
100539,Penna,S_Temp-W.Atlantic,1971
100539,Penna,Trop-W.Atlantic,1971
100541,Ihering,S_Temp-W.Atlantic,1907
100542,G.B. Sowerby,N_Temp-E.Pacific,1833
100542,G.B. Sowerby,N_Temp-E.Atlantic,1833
100542,G.B. Sowerby,Trop-E.Pacific,1833
100543,E. A. Smith,S_Temp-E.Atlantic,1885
100544,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
100544,Dall& Bartsch & Rehder,N_Temp-W.Pacific,1938
100545,Hayami & Kase,Trop-W.Pacific.Islands,1993
100545,Hayami & Kase,Trop-W.Pacific,1993
100546,Reeve,S_Temp-W.Atlantic,1843
100546,Reeve,S_Temp-E.Pacific,1843
100548,G.B. Sowerby III,S_Temp-IndianOcean,1892
100549,Reeve,S_Temp-E.Pacific,1843
100550,Hayami & Kase,Trop-W.Pacific,1993
100551,Tate,S_Temp-W.Pacific,1887
100551,Tate,N_Temp-W.Pacific,1887
100552,Reeve,S_Temp-W.Atlantic,1843
100552,Reeve,S_Temp-E.Pacific,1843
100553,Oliver & Chesney,Trop-IndianOcean,1997
100554,Verco,S_Temp-W.Pacific,1908
100555,Verco,S_Temp-W.Pacific,1908
100556,E. A. Smith,S_Temp-W.Pacific,1885
100557,Normura,N_Temp-W.Pacific,1933
100557,Normura,Trop-W.Pacific,1933
100558,E. A. Smith,Trop-W.Pacific,1885
100559,Tate & May,S_Temp-W.Pacific,1901
100560,Smith,S_Temp-W.Pacific,1885
100560,Smith,Trop-W.Pacific,1885
100561,Oliver & Chesney,Trop-IndianOcean,1997
100562,Yokoyama,N_Temp-W.Pacific,1922
100562,Yokoyama,Trop-W.Pacific,1922
100563,Sturany,Trop-IndianOcean,1899
100564,Linnaeus,N_Temp-E.Atlantic,1758
100565,Lamarck,Trop-W.Pacific.Islands,1819
100565,Lamarck,Trop-W.Pacific,1819
100565,Lamarck,Trop-IndianOcean,1819
100566,Reeve,Trop-W.Pacific.Islands,1843
100566,Reeve,Trop-W.Pacific,1843
100566,Reeve,Trop-IndianOcean,1843
100568,Deshayes,Trop-W.Pacific,1854
100568,Deshayes,Trop-IndianOcean,1854
100569,G.B. Sowerby,Trop-E.Pacific,1825
100570,Dall,Trop-E.Pacific,1903
100571,E. A. Smith,S_Temp-IndianOcean,1904
100572,G.B. Sowerby,N_Temp-E.Pacific,1833
100572,G.B. Sowerby,Trop-E.Pacific,1833
100573,Reeve,Trop-W.Pacific,1843
100574,Reeve,Trop-W.Pacific,1843
100574,Reeve,Trop-IndianOcean,1843
100575,Laborde & Deshayes,Trop-IndianOcean,1834
100576,Wood,Trop-E.Atlantic,1828
100577,G.B. Sowerby III,Trop-E.Atlantic,1904
100578,Dall,Trop-W.Atlantic,1903
100580,Eames & Wilkins,Trop-IndianOcean,1957
100582,Reeve,S_Temp-W.Atlantic,1843
100582,Reeve,S_Temp-E.Pacific,1843
100584,Biggs,Trop-IndianOcean,1973
100585,Dall,S_Temp-W.Atlantic,1896
100585,Dall,N_Temp-W.Atlantic,1896
100585,Dall,Trop-W.Atlantic,1896
100586,Bruguiere,Trop-E.Atlantic,1814
100587,Linnaeus,N_Temp-E.Atlantic,1758
100587,Linnaeus,Trop-E.Atlantic,1758
100588,Lamarck,N_Temp-E.Atlantic,1819
100588,Lamarck,Trop-E.Atlantic,1819
100591,Bayer,Trop-W.Atlantic,1941
100592,Lamarck,Trop-W.Atlantic,1819
100593,Reeve,S_Temp-W.Atlantic,1853
100593,Reeve,N_Temp-W.Atlantic,1853
100593,Reeve,Trop-W.Atlantic,1853
100594,Hinds,Trop-W.Pacific,1843
100594,Hinds,Trop-IndianOcean,1843
100595,Poli,N_Temp-E.Atlantic,1795
100595,Poli,Trop-E.Atlantic,1795
100597,Beu,S_Temp-W.Pacific.Islands,2006
100598,Linnaeus,N_Temp-E.Atlantic,1767
100599,Bruguiere,N_Temp-E.Atlantic,1789
100600,Linnaeus,N_Temp-E.Atlantic,1758
100601,da Costa,N_Temp-E.Atlantic,1778
100601,da Costa,Trop-W.Pacific.Islands,1778
100603,G.B. Sowerby II,N_Temp-E.Pacific,1853
100603,G.B. Sowerby II,Trop-E.Pacific,1853
100604,Philippi,Trop-E.Pacific,1844
100605,G.B. Sowerby,Trop-E.Pacific,1835
100606,Broderip & Sowerby,N_Temp-E.Pacific,1829
100606,Broderip & Sowerby,Trop-E.Pacific,1829
100608,Pilsbry & Lowe,Trop-E.Pacific,1932
100610,Broderip & Sowerby,Trop-E.Pacific,1835
100611,Broderip & Sowerby,Trop-E.Pacific,1835
100612,Carpenter,Trop-E.Pacific,1864
100614,Wood,N_Temp-E.Pacific,1828
100614,Wood,Trop-E.Pacific,1828
100615,Broderip & Sowerby,N_Temp-E.Pacific,1835
100615,Broderip & Sowerby,Trop-E.Pacific,1835
100616,Linnaeus,S_Temp-W.Atlantic,1767
100616,Linnaeus,Trop-W.Atlantic,1767
100617,Broderip & Sowerby,S_Temp-E.Pacific,1835
100617,Broderip & Sowerby,Trop-E.Pacific,1835
100618,Say,N_Temp-W.Atlantic,1822
100618,Say,Trop-W.Atlantic,1822
100619,Hertlein & Strong,Trop-E.Pacific,1948
100621,Conrad,N_Temp-W.Atlantic,1849
100621,Conrad,Trop-W.Atlantic,1849
100622,Reeve,Trop-IndianOcean,1864
100623,Dall,N_Temp-W.Atlantic,1902
100623,Dall,Trop-W.Atlantic,1902
100626,Pilsbry & Olsson,Trop-W.Atlantic,1951
100627,Bory de Saint-Vincent,S_Temp-W.Atlantic,1827
100627,Bory de Saint-Vincent,Trop-W.Atlantic,1827
100628,Viader,Trop-IndianOcean,1951
100629,G.B. Sowerby I,N_Temp-E.Pacific,1835
100629,G.B. Sowerby I,S_Temp-E.Pacific,1835
100629,G.B. Sowerby I,Trop-E.Pacific,1835
100630,Lamarck,S_Temp-W.Atlantic,1818
100630,Lamarck,Trop-W.Atlantic,1818
100631,Verrill,N_Temp-E.Pacific,1870
100631,Verrill,Trop-E.Pacific,1870
100632,G.B. Sowerby I,N_Temp-E.Pacific,1835
100632,G.B. Sowerby I,Trop-E.Pacific,1835
100634,G.B. Sowerby I,S_Temp-E.Pacific,1835
100635,Conrad,S_Temp-W.Atlantic,1841
100635,Conrad,N_Temp-W.Atlantic,1841
100635,Conrad,Trop-W.Atlantic,1841
100636,d'Orbigny,N_Temp-E.Pacific,1845
100636,d'Orbigny,Trop-E.Pacific,1845
100637,Dall,N_Temp-W.Atlantic,1902
100637,Dall,Trop-W.Atlantic,1902
100638,Linnaeus,S_Temp-W.Atlantic,1767
100638,Linnaeus,Trop-W.Atlantic,1767
100639,G.B. Sowerby I,S_Temp-E.Pacific,1835
100640,P. Fischer,Trop-E.Atlantic,1898
100642,Dall,N_Temp-E.Pacific,1906
100642,Dall,N_Polar-Arctic,1906
100642,Dall,N_Temp-W.Pacific,1906
100643,Middendorff,N_Temp-E.Pacific,1849
100643,Middendorff,N_Polar-Arctic,1849
100643,Middendorff,N_Temp-W.Pacific,1849
100645,Kuroda,N_Temp-W.Pacific,1932
100647,C. B. Adams,N_Temp-W.Atlantic,1852
100647,C. B. Adams,Trop-W.Atlantic,1852
100649,Bavay,N_Temp-W.Pacific,1904
100649,Bavay,Trop-W.Pacific,1904
100650,G.B. Sowerby II,N_Temp-E.Pacific,1842
100651,Mueller,N_Temp-W.Pacific,1776
100651,Mueller,N_Temp-E.Atlantic,1776
100651,Mueller,N_Temp-W.Atlantic,1776
100651,Mueller,N_Polar-Arctic,1776
100654,Lamarck,Trop-W.Pacific,1818
100654,Lamarck,Trop-IndianOcean,1818
100656,Roth,S_Temp-E.Pacific,1975
100659,Hinds,N_Temp-E.Pacific,1845
100659,Hinds,N_Temp-W.Pacific,1845
100662,G.B. Sowerby II,Trop-W.Pacific,1842
100662,G.B. Sowerby II,Trop-IndianOcean,1842
100663,Lamarck,S_Temp-W.Atlantic,1819
100663,Lamarck,Trop-W.Atlantic,1819
100664,Cotton,S_Temp-W.Pacific,1930
100665,G.B. Sowerby III,Trop-IndianOcean,1895
100666,G.B. Sowerby,S_Temp-W.Atlantic,1834
100666,G.B. Sowerby,N_Temp-E.Pacific,1834
100666,G.B. Sowerby,N_Temp-W.Atlantic,1834
100666,G.B. Sowerby,Trop-W.Atlantic,1834
100666,G.B. Sowerby,Trop-E.Pacific,1834
100667,Molina,S_Temp-W.Atlantic,1782
100667,Molina,S_Temp-E.Pacific,1782
100668,Carpenter,N_Temp-E.Pacific,1857
100668,Carpenter,Trop-E.Pacific,1857
100670,Gray,S_Temp-W.Pacific,1838
100670,Gray,Trop-W.Pacific,1838
100670,Gray,Trop-IndianOcean,1838
100671,Reeve,N_Temp-W.Pacific,1863
100671,Reeve,Trop-IndianOcean,1863
100673,Jiang & Xu,Trop-W.Pacific,1992
100674,E. A. Smith,Trop-W.Pacific,1885
100674,E. A. Smith,Trop-IndianOcean,1885
100675,Deshayes,Trop-W.Pacific,1853
100676,Melvill,N_Temp-W.Pacific,1898
100676,Melvill,Trop-W.Pacific.Islands,1898
100676,Melvill,Trop-W.Pacific,1898
100676,Melvill,Trop-IndianOcean,1898
100677,Lamarck,Trop-IndianOcean,1818
100678,Deshayes,Trop-W.Pacific,1854
100680,Lamarck,S_Temp-W.Pacific,1816
100680,Lamarck,Trop-W.Pacific,1816
100680,Lamarck,Trop-IndianOcean,1816
100681,Born,Trop-W.Pacific,1778
100681,Born,Trop-IndianOcean,1778
100682,Linnaeus,S_Temp-W.Pacific,1758
100682,Linnaeus,N_Temp-W.Pacific,1758
100682,Linnaeus,Trop-W.Pacific.Islands,1758
100682,Linnaeus,Trop-W.Pacific,1758
100682,Linnaeus,Trop-IndianOcean,1758
100683,Roemer,Trop-W.Pacific,1869
100683,Roemer,Trop-IndianOcean,1869
100684,G.B. Sowerby II,Trop-IndianOcean,1851
100687,Gray,S_Temp-W.Pacific,1838
100687,Gray,N_Temp-W.Pacific,1838
100687,Gray,Trop-W.Pacific.Islands,1838
100687,Gray,Trop-W.Pacific,1838
100687,Gray,Trop-IndianOcean,1838
100687,Gray,S_Temp-IndianOcean,1838
100688,Born,Trop-IndianOcean,1778
100689,Linnaeus,N_Temp-E.Atlantic,1758
100689,Linnaeus,Trop-E.Atlantic,1758
100690,Dillwyn,Trop-E.Atlantic,1817
100691,Dall,N_Temp-W.Atlantic,1902
100691,Dall,Trop-W.Atlantic,1902
100692,Deshayes,Trop-IndianOcean,1853
100693,Dunker,N_Temp-W.Pacific,1882
100693,Dunker,Trop-W.Pacific,1882
100694,Jousseaume,Trop-IndianOcean,1895
100695,Gmelin,N_Temp-W.Pacific,1791
